epoch,train,valid
1,1.9948294502463415,1.8949544024467468
2,1.6800359037249937,1.527082003355026
3,1.3566547623477228,1.5991409707069395
4,1.1295384854269832,1.1057355189323423
5,0.9319360285376852,1.270438069105149
6,0.8055753941983574,0.9140011501312256
7,0.6890679226224088,0.6538167166709902
8,0.6097906692953713,0.6153248587250704
9,0.5613971062703168,0.5923349925875664
10,0.5279583883314334,0.6297039207816123
11,0.4885984843620312,0.6714353075623515
12,0.4704973619149842,0.5371596136689183
13,0.4474629557928933,0.5502674874663352
14,0.4232767921115863,0.4962061494588852
15,0.4065716913975092,0.5115845160186286
16,0.3926561516089801,0.4713107623159886
17,0.4003183911088051,0.43234220415353775
18,0.3694954378082316,0.5449656826257707
19,0.3521560130478872,0.4327659195661545
20,0.35966611181419866,0.4912325504422188
21,0.3461662475216779,0.41571211919188494
22,0.3341243963291685,0.4728577789664268
23,0.3228776129510169,0.4149183578789234
24,0.3204029654047878,0.4464644367992878
25,0.31571396789781225,0.4838114367425442
26,0.3060494499765119,0.4526135984063149
27,0.30980944229099866,0.6541788297891616
28,0.2893976717164096,0.4117263022065163
29,0.2883355260440334,0.36902406409382826
30,0.2916886237945459,0.3906094115972519
31,0.27925732274653403,0.4245492750406265
32,0.282973389210315,0.3472300571203231
33,0.2771043515122722,0.42590552046895025
34,0.27016744396600667,0.33438110060989856
35,0.26446538249760804,0.4406145271658897
36,0.2672176887050292,0.40909678779542447
37,0.26898606335466474,0.43413460746407506
38,0.2618272067805149,0.4332980436086655
39,0.2576677460563416,0.5973314169049261
40,0.25802054324090323,0.3587760150432585
41,0.2510456892340892,0.37431950360536576
42,0.25100425193352155,0.3508927962183953
43,0.2545967101937581,0.3781570640206337
44,0.24753907441547415,0.4155536173284054
45,0.24014112991909473,0.4462872774899006
46,0.24407548549697974,0.36478094294667246
47,0.2552976801296999,0.34882999852299706
48,0.23955681594601141,0.38959093496203423
49,0.22879817500711486,0.3881221145391464
50,0.24424427465549772,0.44497757956385614
51,0.22673447707530536,0.38994269996881487
52,0.23293878429670323,0.41105833008885395
53,0.22331940300025602,0.5035522703826428
54,0.22340409620064444,0.36538034513592726
55,0.22960772429557652,0.4185001589357853
56,0.22457582428387088,0.35680037423968325
57,0.23194865006800194,0.5246999005973335
58,0.21875532110471965,0.3462020723521709
59,0.21653911134163242,0.3115299665182828
60,0.22479089508443137,0.3941592918336391
61,0.2080270915515405,0.4597445392608643
62,0.2093539775574304,0.4534421157836914
63,0.21377914205950435,0.42589691855013373
64,0.2114449575816471,0.32848421797156335
65,0.2163811018800327,0.3274887764453889
66,0.21221060637833256,0.3223505486547949
67,0.20288875538634343,0.36459750071167946
68,0.21828073174919568,0.46306537970900535
69,0.20808918157563933,0.4760420335829258
70,0.21172359836608057,0.3468204484134912
71,0.20579185207747133,0.5478820607066155
72,0.21262292021175772,0.3204912810027599
73,0.21509996198722003,0.38488964647054674
74,0.20865711190519112,0.43117103800177575
75,0.20797604730232358,0.33639342211186885
76,0.2077589292510765,0.3111926253139972
77,0.20322099737039953,0.39167543545365335
78,0.19809345129103417,0.39811452507972717
79,0.19901699393648054,0.33864818647503836
80,0.20132627144515172,0.5063840125501156
81,0.0832658991802869,0.19112780362367635
82,0.06966210961637362,0.19167873058468105
83,0.06263607924621035,0.18833341736346484
84,0.05662696714647023,0.19647881686687474
85,0.05407868635760119,0.196026304513216
86,0.04987247060232704,0.1984788653254509
87,0.05210926339568627,0.19883283093571663
88,0.04536402288778444,0.19701388373970985
89,0.04397223538618108,0.2069178250804544
90,0.043805554520915606,0.2070316107198596
91,0.04038540029671907,0.19576089587062598
92,0.03691907273285823,0.20045023109763865
93,0.037550334867202745,0.20697024043649434
94,0.03595342613962388,0.20850766249001026
95,0.035299636848043915,0.20719142097979784
96,0.03319936328011683,0.20311087924987073
97,0.033435770945995966,0.2033346425369382
98,0.03254118498503096,0.21503022760152818
99,0.033465998966283855,0.21511254716664552
100,0.031677925614910715,0.21116736982017756
101,0.03267889217929247,0.21074949603527784
102,0.03797019342811086,0.21438822403550148
103,0.03201106404479972,0.21936953503638507
104,0.032079209267834766,0.20771444132551548
105,0.031427506687031745,0.20919735077768564
106,0.03011940494835108,0.21338643129915
107,0.030070927380777535,0.2098908006027341
108,0.03240200096752829,0.2085128055512905
109,0.029436268933635046,0.20506673403084277
110,0.029983787414384754,0.22766872277483344
111,0.02757955352644365,0.22766118135303262
112,0.028376878131127454,0.22053622767329212
113,0.025918115988333722,0.21154529359191657
114,0.029662060323026818,0.20919349905103446
115,0.028237883914332625,0.21021297939121722
116,0.02927563928966956,0.21186863223090768
117,0.029095047345193158,0.21024318920448423
118,0.02770926894080684,0.21274507597088813
