epoch,train,valid
1,1.9365323769495255,1.934403842687607
2,1.681586784834992,1.6137409651279448
3,1.4568795688550369,1.368425339460373
4,1.2135838746710108,1.2368520623445516
5,1.0449397636820292,1.0234088551998142
6,0.9069777156946434,0.8728487139940262
7,0.8057231529188948,0.7978748583793641
8,0.7165866477063009,0.7478780764341354
9,0.6542647512362296,0.7114339593052865
10,0.6233481247214692,0.7921756762266159
11,0.5709576249663809,0.6324040326476098
12,0.5571964783609772,0.5715579929947853
13,0.5242677957019696,0.5687811714410781
14,0.4975986803702459,0.5605911883711816
15,0.4828570801242474,0.5454636183381081
16,0.4721211930071648,0.5716792938113217
17,0.4709117452121115,0.4656251767277718
18,0.4469319849599501,0.5373185515403747
19,0.4278306126840825,0.5349599042534832
20,0.42123169819382106,0.5566078469157221
21,0.4052259513811795,0.42792526230216027
22,0.38902699691834003,0.5068027237057684
23,0.3859704664463826,0.5109006796777251
24,0.3764718389523832,0.5185623736679553
25,0.3776671415015717,0.4667409636080265
26,0.3546184436720604,0.4039124076068401
27,0.3667452228861439,0.4748891147971153
28,0.3432321203759203,0.4426627467572689
29,0.3484394702723081,0.4189674964547157
30,0.34660502004356464,0.4108204220235348
31,0.3424357470077349,0.4957736463844775
32,0.33615761281395495,0.4426419572532177
33,0.3394118631460695,0.42559785917401316
34,0.3321429235666308,0.42110853135585785
35,0.3209004158383257,0.4417676609754562
36,0.3202934357185088,0.41121253967285154
37,0.32339418391151864,0.41730719834566116
38,0.31544853029129566,0.40100044161081316
39,0.31141522892804685,0.42408353835344315
40,0.309823451091488,0.39930849805474283
41,0.3035497701512509,0.3496617543697356
42,0.31054914493127167,0.4084942649304867
43,0.30584142012895293,0.4215261907875539
44,0.2939008053673997,0.481310743689537
45,0.2929638530019709,0.4373775552213192
46,0.29849448079570284,0.377838096767664
47,0.29989478146443643,0.33361971810460084
48,0.2962696206628678,0.4205133977532387
49,0.2792315885027723,0.39640710741281504
50,0.2857423189560335,0.35349016726016985
51,0.2795259129762233,0.44454478710889817
52,0.27742282602464857,0.4095251150429249
53,0.2723254907771019,0.49432194620370873
54,0.2772804997006137,0.3668543946743013
55,0.2773271864996735,0.35339906722307207
56,0.2660697250999794,0.367767423838377
57,0.2729434745052258,0.36499785736203194
58,0.2686806844031779,0.44019976794719695
59,0.26890926942815874,0.4393542142212391
60,0.2652223260369278,0.42571677938103675
61,0.2563295044938441,0.3725098307430744
62,0.26851493211378336,0.3194046621024609
63,0.2728869272233378,0.5218735462427141
64,0.2643841211226283,0.5242270672321319
65,0.2635586045441049,0.41696599751710894
66,0.26069590971649387,0.40916324600577353
67,0.25501625462450767,0.40967164039611814
68,0.25706055930590593,0.43850670248270035
69,0.2582563214211884,0.36720198675990107
70,0.2498382048115529,0.35971169129014025
71,0.25628251986671813,0.4255464701354504
72,0.2601410343148811,0.3939986380189658
73,0.26081319554226967,0.41170242384076117
74,0.24979073175842528,0.5587559638917449
75,0.24870496040329795,0.3277110136300325
76,0.25330191019661075,0.3201399536430835
77,0.24406231923099939,0.3556994472444056
78,0.2433300437716153,0.36564727157354354
79,0.23639856483291824,0.3694103831797838
80,0.238933463508203,0.3774331817030906
81,0.11679954472455462,0.2063361796736717
82,0.10094682707993552,0.20218041948974133
83,0.09059027698174164,0.20862060554325582
84,0.08185950233145622,0.20257274355739352
85,0.07842700898615516,0.20862684886902572
86,0.07211141769234439,0.21295754466205835
87,0.06838752274476334,0.2119642583280802
88,0.06712021932844922,0.21634473484009503
89,0.06065337875622136,0.21542511884123086
90,0.06144297838995553,0.214627393335104
91,0.05956720274210478,0.22006387308239936
92,0.05409534641354482,0.22127106167376043
93,0.057399704793349195,0.23063878893852233
94,0.050554911531707034,0.225042641274631
95,0.05224707723989736,0.23512904219329356
96,0.05136069967356986,0.23731204666197298
97,0.047136233391579276,0.23993314858526
98,0.05052678152345454,0.22990451835095882
99,0.05161436978018504,0.24332563884556294
100,0.04968233278664378,0.2317037818580866
101,0.04683758338279917,0.23129676144570113
102,0.04824793511650603,0.23927458466961987
103,0.04583372351676365,0.23764476250857114
104,0.042745519584155255,0.22463289842009546
105,0.041541695171907055,0.23957195904105894
106,0.043017852943878075,0.2389548691734671
107,0.0456935596306045,0.24531748175621038
108,0.041825525098714,0.2280466029420495
109,0.04204334060053284,0.25109034445136796
110,0.04157093978280407,0.24649060936644662
111,0.04125694318469004,0.2436524387262761
112,0.040443370803401,0.24761305265128605
113,0.04005630174585936,0.2484277820959688
114,0.042617401744634215,0.2434777899831533
115,0.04228528924115782,0.25056107990443705
116,0.03739778699855932,0.24165417414158583
117,0.04004996734552707,0.24991916297003633
118,0.04008281828142279,0.2477548434957861
119,0.04098814590228058,0.2529614237695932
120,0.04011436360819444,0.2488663025572894
121,0.037990633661752087,0.2517259809933602
122,0.027748952323780465,0.23797847518697388
123,0.02612789381619152,0.2390880571305752
124,0.025534658628557083,0.2377339236438274
125,0.0239708803996808,0.23746010255068548
126,0.022729603540904277,0.24101213270798325
127,0.024089491716708124,0.2378115204535424
128,0.024568446284061938,0.23653425313532345
129,0.021432645763723956,0.23757872717455025
130,0.022784115736376148,0.23575558882206682
131,0.021592577812492804,0.2387414769642055
132,0.022851201318794357,0.23800650529563425
133,0.02334488925829465,0.23680437872186302
134,0.023109497067341573,0.23675942443311215
135,0.023390415412171184,0.2366710761375725
136,0.02042504219553829,0.23962543634697803
137,0.019979955027093536,0.2404950237087906
138,0.020302719906455543,0.2418050312623381
139,0.019774867958036242,0.23834183279424906
140,0.022405044334885438,0.24017226802185174
141,0.022481281471543085,0.23828030969947578
142,0.019823247044248753,0.23899418670684103
143,0.021378590177738827,0.24060871092602604
144,0.021456894490788084,0.23989893607795246
145,0.022674636911626068,0.24016478130593893
146,0.02046299555167559,0.23763549773022535
147,0.018401479406471237,0.2373780080117286
148,0.01907840661502453,0.2392296937573701
149,0.02008517193777363,0.2399621631577611
150,0.018043377706614617,0.23856920817866922
151,0.020161819712309823,0.23799523983150714
152,0.01982315853193084,0.2421042120829225
153,0.019782942373779085,0.23857770409435028
154,0.019604787083624883,0.24263799818232656
155,0.01899497108981352,0.24129691127687689
156,0.01845013425384161,0.24321937803179025
157,0.01859221425716647,0.24080578904598948
158,0.019678815121584814,0.24403488068841397
159,0.01850209270979926,0.24096159797161817
160,0.01925544792352536,0.24291637569665908
161,0.01800885476145318,0.2421985427103937
162,0.021350328828275422,0.24321320308372385
163,0.020659013029597342,0.24069555878639218
