epoch,train,valid
1,2.2978254223328025,2.3041317605972296
2,2.1087050695024985,2.006633323431016
3,1.5345139332698947,1.373312739133835
4,1.1279262519399476,1.450039656162262
5,0.8980537621897379,1.074761701226234
6,0.75975274638641,0.7975325137376785
7,0.6759988528033753,0.699210465550423
8,0.6110834234360741,0.6905454993247989
9,0.5578758435262602,0.6682578697800636
10,0.5343247856699198,0.6368407565355299
11,0.5063040449361383,0.5573917800188064
12,0.48277039966662,0.5670102831721308
13,0.46126336069089113,0.4588238626718521
14,0.4475867733408255,0.48656376272439955
15,0.418963871434972,0.4892885813117027
16,0.41214864866088663,0.40511368110775947
17,0.4096607464713667,0.4210593211650848
18,0.3884978674343852,0.5900495103001596
19,0.375984132542618,0.4492951974272728
20,0.3802761452093056,0.41530519619584083
21,0.3604052714080933,0.42352707028388975
22,0.3540130811180539,0.4164617961645126
23,0.3437965100516065,0.5156497502326964
24,0.3383600886844109,0.44468397587537767
25,0.33428006400139104,0.3565971221029759
26,0.3335949646321623,0.5368388560414313
27,0.33862422218307753,0.3719529129564762
28,0.31538172020594096,0.4351710246503353
29,0.308650652522922,0.5353748545050621
30,0.3093918847698181,0.3514266396313907
